TRAP ID,Certainty,Latitude,Longitude,Elevation,Max diameter,Min diameter,Height,Size Category,Surrounding Land Use,Surface Condition,Land Use Source,Robbed,CRM Condition,CRM Intactness,Photo,Campaign,Source,Municipality,Locality,BG Code,AKB Code,Notes
3526,Certain,"42°39'21.107""","25°13'14.692""",432,14,14,0.6,Small,Pasture,Pasture,Photo,Yes,2,2,Good,2011,Remote Sensing,Gorno Sahrane necropolis,,,,"Scattered medium-sized rocks. More robbers' trench's present other than robbers' trench1, but impossible to determine borders of said robbers' trench's."
3527,Certain,"42°39'14.297""","25°13'18.968""",427,20,10,0.7,Small,Pasture,Pasture,Photo,No,2,2,Good,2011,Survey,Gorno Sahrane necropolis,,,,Defunct mound. Scatter of medium-sized rocks. W side taken away in past. No obvious robbers' trench's.
3528,Certain,"42°39'41.829""","25°13'12.29""",440,10,10,0.5,Small,Pasture,Pasture,Photo,Yes,4,3,Good,2011,Remote Sensing,Gorno Sahrane necropolis,,,,Defunct mound. Scatter of medium-sized rocks around base. Pile of large stones in robbers' trench1. Prior to destruction-0.8-0.9m tall. robbers' trench1 completely hollowed out mound.
3529,Certain,"42°39'26.693""","25°13'18.091""",432,10,9,0.5,Small,Pasture,Pasture,Photo,No,2,2,Good,2011,Remote Sensing,Gorno Sahrane necropolis,,,,Scatter of mediumsized rocks. No obvious or new robbers' trench's. Road cuts off part of west side.
3530,Certain,"42°39'33.925""","25°13'13.103""",436,4,4,0.2,Small,Pasture,Pasture,Photo,Yes,2,2,Good,2011,Survey,Gorno Sahrane necropolis,,,,Defunct mound. Very small-low profile.
3531,Certain,"42°39'24.337""","25°13'21.701""",430,7,7,0.2,Small,Pasture,Pasture,Photo,No,2,2,Good,2011,Remote Sensing,Gorno Sahrane necropolis,,,,Defunct mound. No robbers' trench's.
3532,Certain,"42°39'22.774""","25°13'22.393""",428,7,6,0.3,Small,Pasture,Pasture,Photo,No,2,2,Good,2011,Survey,Gorno Sahrane necropolis,,,,Defunct mound.
3533,Certain,"42°39'43.378""","25°13'12.541""",443,20,15,1,Small,Pasture,Pasture,Photo,Yes,4,3,Good,2011,Survey,Gorno Sahrane necropolis,,,,Defunct mound. Cut through by canal (running east-west. Scatter of medium-sized stones.
3534,Certain,"42°39'40.724""","25°13'20.216""",439,7,6,0.5,Small,Pasture,Pasture,Photo,No,2,2,Good,2011,Survey,Gorno Sahrane necropolis,,,,Attached to the side of another larger mound (on northern side).
3535,Certain,"42°39'31.898""","25°13'30.228""",427,9,9,0.4,Small,Pasture,Pasture,Photo,Yes,2,2,Good,2011,Remote Sensing,Gorno Sahrane necropolis,,,,"N edge cut by old drainage ditch, old robbers' trench."
3536,Certain,"42°39'38.738""","25°13'30.876""",430,6,6,0.2,Small,Pasture,Pasture,Photo,Yes,2,2,Good,2011,Survey,Gorno Sahrane necropolis,,,,Multiple old robbers' trench's. Next to larer mound (on northern side).
3537,Certain,"42°40'6.755""","25°12'25.308""",473,10,10,0.3,Small,Pasture,Pasture,Photo,Yes,2,2,Good,2011,Survey,Skobelevo,,,,Defunct mound. Light scatter of medium-sized stones. Completely ploughed over.Very hard to determine if robbers' trench's are really robbers' trench's or remnants from past agricultural activity. Severely dame=aged from agricultural activity.
3538,Certain,"42°40'6.433""","25°12'26.789""",472,6,6,0.3,Small,Pasture,Pasture,Photo,Yes,2,2,Good,2011,Survey,Skobelevo,,,,Defunct mound. Canal cut through middle. Scatter of medium-sized stones.
3539,Certain,"42°40'6.264""","25°12'23.628""",472,6,6,0.2,Small,Pasture,Pasture,Photo,No,2,2,Good,2011,Survey,Skobelevo,,,,Defunct mound. No obvious robbers' trench's. Light scatter of medium-sized stones. Severely damaged by agricultural activity.
3540,Certain,"42°40'4.294""","25°12'16.926""",468,12,12,0.5,Small,Pasture,Pasture,Photo,Yes,2,2,Good,2011,Survey,Skobelevo,,,,Defunct mound. Recent ploughing along eastern edge. Severely damaged by agricultural activity.
3541,Certain,"42°40'1.825""","25°12'11.538""",468,8,8,0.4,Small,Pasture,Pasture,Photo,No,2,2,Good,2011,Survey,Skobelevo,,,,Scatter of medium-sized stones. No obvious robbers' trench's. Slightly tapers off on east side.
3542,Certain,"42°40'2.225""","25°12'11.994""",468,9,7,0.4,Small,Pasture,Pasture,Photo,Yes,2,2,Good,2011,Survey,Skobelevo,,,,Defunct mound. Severely damaged from plowing. Light scatter of small stones.
3543,Certain,"42°40'1.41""","25°12'13.176""",466,19,19,1,Small,Pasture,Pasture,Photo,Yes,2,2,Good,2011,Survey,Skobelevo,,,,Light scatter of medium-sized stones. Few scattered large rocks. Possible excavation carried out on western side (old excavation work). Uniform earth displacement from mound suggests this excavation. Almost completely dug out side.
3544,Certain,"42°40'3.478""","25°12'12.733""",468,10,8,0.3,Small,Pasture,Pasture,Photo,No,2,2,Good,2011,Survey,Skobelevo,,,,Defunct mound. Overgrown. No obvious robbers' trench's. Scatter of various large stones.
3545,Certain,"42°40'2.863""","25°12'14.357""",467,14,14,0.6,Small,Pasture,Pasture,Photo,Yes,2,2,Good,2011,Survey,Skobelevo,,,,Scatter of medium-sized stones. Drainage ditch running close to south-west side. Damaged by agricultual activity.
3546,Certain,"42°40'1.374""","25°12'15.198""",466,17,15,0.5,Small,Pasture,Pasture,Photo,Yes,2,2,Good,2011,Survey,Skobelevo,,,,Defunct mound. Severely damaged from plowing/flattening. Number of old robbers' trench's. Scatter of medium-sized stones.
3547,Certain,"42°40'1.568""","25°12'16.661""",466,13,13,0.3,Small,Pasture,Pasture,Photo,Yes,2,2,Good,2011,Survey,Skobelevo,,,,Defunct mound. Scatter of medium-sized stones. Severely damaged by agricultural activity and looting.
3548,Certain,"42°40'2.291""","25°12'16.435""",466,11,11,0.3,Small,Pasture,Pasture,Photo,Yes,2,2,Good,2011,Survey,Skobelevo,,,,Defunct mound. Scatter of medium-sized stones. Some larger rocks. Severely damaged by agricultural activity.
3549,Certain,"42°40'2.975""","25°12'15.894""",467,7,7,0.2,Small,Pasture,Pasture,Photo,Yes,2,2,Good,2011,Survey,Skobelevo,,,,Defunct mound. Severely damaged from agricultural activity. Scatter of medium-sized stones.
3550,Certain,"42°39'59.157""","25°12'12.259""",465,10,10,0.4,Small,Pasture,Pasture,Photo,No,2,2,Good,2011,Survey,Skobelevo,,,,"Scatter of medium-sized stones. No obvious robbers' trench's. Damaged by agricultural activity. Close to village, so may be somewhat disrupted."
3551,Certain,"42°39'58.379""","25°12'11.856""",464,16,16,0.6,Small,Pasture,Pasture,Photo,Yes,2,2,Good,2011,Survey,Gorno Sahrane necropolis,,,,North-west corner cut off by road. Damaged by agricultural activity. Scatter of medium-sized stones.
3552,Certain,"42°39'56.743""","25°12'15.402""",463,10,8,0.4,Small,Pasture,Pasture,Photo,Yes,2,2,Good,2011,Survey,Gorno Sahrane necropolis,,,,Old robbers' trench's (very shallow). Plowed away on eastern side. Scatter of medium-sized stones.
3553,Certain,"42°39'56.628""","25°12'14.838""",463,7,7,0.4,Small,Pasture,Pasture,Photo,Yes,2,2,Good,2011,Survey,Gorno Sahrane necropolis,,,,"Scatter of medium-sized stones. 1 very small, old robbers' trench. Damaged by agricultural activity."
3554,Certain,"42°39'56.435""","25°12'14.028""",463,6,6,0.3,Small,Pasture,Pasture,Photo,No,2,2,Good,2011,Survey,Gorno Sahrane necropolis,,,,"No obvious robbers' trench's. Scatter of medium-sized stones. Damaged by agricultural activity. Built on partial slope, west side higher than east."
3555,Certain,"42°39'57.071""","25°12'14.053""",463,7,6,0.3,Small,Pasture,Pasture,Photo,Yes,2,2,Good,2011,Survey,Gorno Sahrane necropolis,,,,Large mound joined to TRAP #3556 (southern mound). Scatter of medium-sized stones.
3556,Certain,"42°39'57.308""","25°12'14.063""",463,8,7,0.4,Small,Pasture,Pasture,Photo,Yes,2,2,Good,2011,Survey,Gorno Sahrane necropolis,,,,Large mound joined to TRAP #3555 (northern mound). Scatter of medium-sized stones.
3557,Certain,"42°39'57.726""","25°12'13.974""",463,9,9,0.4,Small,Pasture,Pasture,Photo,No,2,2,Good,2011,Survey,Gorno Sahrane necropolis,,,,"No obvious robbers' trench's. Scatter of medium-sized stones. Damaged by agricultural activity. Built on partial slope, west side sloped down."
3558,Certain,"42°39'57.991""","25°12'13.811""",464,5,5,0.2,Small,Pasture,Pasture,Photo,No,2,2,Good,2011,Survey,Gorno Sahrane necropolis,,,,No obvious robbers' trench's Scatter of medium-sized stones. Plouhed over. Damaged by agricultural activity.
3559,Certain,"42°39'57.559""","25°12'12.929""",463,5,5,0.2,Small,Pasture,Pasture,Photo,No,2,2,Good,2011,Survey,Gorno Sahrane necropolis,,,,Defunct mound. Heavily damaged by agricultural activity. Drainage ditch starting on western side. No obvious robbers' trench's.
3560,Certain,"42°39'57.938""","25°12'12.473""",464,10,10,0.2,Small,Pasture,Pasture,Photo,Yes,4,3,Good,2011,Survey,Gorno Sahrane necropolis,,,,Defunct mound. Heavily robbed with huge crater in middle.
3561,Certain,"42°39'58.572""","25°12'14.388""",464,9,9,0.4,Small,Pasture,Pasture,Photo,No,2,2,Good,2011,Survey,Gorno Sahrane necropolis,,,,Damaged by agicultural activity. No obvious robbers' trench's. Scatter of medium-sized stones.
3562,Certain,"42°39'58.938""","25°12'14.244""",465,6,5,0.3,Small,Pasture,Pasture,Photo,Yes,2,2,Good,2011,Survey,Gorno Sahrane necropolis,,,,Low visibility for robbers' trench's. Slightly cut by road (IMG 0243). Scatter of medium-sized stones.
3563,Certain,"42°39'59.365""","25°12'14.178""",465,7,7,0.3,Small,Pasture,Pasture,Photo,Yes,2,2,Good,2011,Survey,Skobelevo,,,,Defunct mound. Damaged heavily by agricultural activity. Road scirts around (almost slightly touching) west and south-west sides.
3564,Certain,"42°39'59.896""","25°12'12.151""",466,5,5,0.3,Small,Pasture,Pasture,Photo,No,2,2,Good,2011,Survey,Skobelevo,,,,Defunct mound. Cut through by 2 roads on north-west and north-east sides. Heavily damaged by agricultural activity and r]construction of roads. No obvious robbers' trench's.
3565,Certain,"42°39'56.983""","25°12'11.892""",464,7,7,0.4,Small,Pasture,Pasture,Photo,No,2,2,Good,2011,Survey,Gorno Sahrane necropolis,,,,No visible robbers' trench's. Better preserved than most mounds of this side.
3566,Certain,"42°39'56.603""","25°12'11.221""",463,9,7,0.3,Small,Pasture,Pasture,Photo,No,2,2,Good,2011,Survey,Gorno Sahrane necropolis,,,,Defunct mound. Cut through by road on east side. Scatter of medium-sized stones. No obvious robbers' trench's.
3567,Certain,"42°39'56.188""","25°12'11.676""",463,15,15,0.5,Small,Pasture,Pasture,Photo,Yes,2,2,Good,2011,Survey,Gorno Sahrane necropolis,,,,Scatter of medium-sized stones. Some old robbers' trench's. Road on edge of western side (but does not cut through mound however).
3568,Certain,"42°39'56.413""","25°12'12.27""",463,8,8,0.4,Small,Pasture,Pasture,Photo,Yes,2,2,Good,2011,Survey,Gorno Sahrane necropolis,,,,Defunct mound. Canal cut through north-western side.
3569,Certain,"42°39'58.289""","25°12'16.356""",464,18,16,0.6,Small,Pasture,Pasture,Photo,Yes,4,3,Good,2011,Survey,Gorno Sahrane necropolis,,,,"Damaged by agriculture-old looting, no robbers' trench. Some vegetation, 3-5 giant rocks, many small-med. Stones scattered around. Next to road (2m cut by road)."
3570,Certain,"42°39'57.442""","25°12'16.031""",463,6,6,0.3,Small,Pasture,Pasture,Photo,No,2,2,Good,2011,Survey,Gorno Sahrane necropolis,,,,"No obvious robbers' trench-round, low, small-med. Stones scattered on top. Some damage by agricultural activity."
3571,Certain,"42°40'0.491""","25°12'14.724""",465,6,5,0.2,Small,Pasture,Pasture,Photo,No,2,2,Good,2011,Survey,Skobelevo,,,,"Small defunct mound, large stone in centre, stony centre, damaged by agricultural acitivity. No visible robbers' trenchs."
3572,Certain,"42°39'55.184""","25°12'9.701""",462,10,7,0.2,Small,Pasture,Pasture,Photo,No,2,2,Good,2011,Survey,Gorno Sahrane necropolis,,,,"Defunct mound, stony surface, canal running through (N-S), west side taken away, large stones around."
3573,Certain,"42°39'55.697""","25°12'10.416""",462,10,10,0.4,Small,Pasture,Pasture,Photo,No,2,2,Good,2011,Survey,Gorno Sahrane necropolis,,,,"No new robbers' trenchs, damaged by agricultural activity/robbing, uneven surface."
3574,Certain,"42°39'57.285""","25°12'10.403""",464,8,8,0.4,Small,Pasture,Pasture,Photo,No,2,2,Good,2011,Survey,Gorno Sahrane necropolis,,,,"Round, slope (east to west), damaged by agricultural activity."
3575,Certain,"42°39'57.76""","25°12'10.009""",465,10,6,0.4,Small,Pasture,Pasture,Photo,No,2,2,Good,2011,Survey,Gorno Sahrane necropolis,,,,"Elongated (E-W), disturbed by modern activity. Original centre at west end, concentration of stones, severaly worn, unevem."
3576,Certain,"42°39'58.386""","25°12'9.102""",465,8,8,0.2,Small,Pasture,Pasture,Photo,No,2,2,Good,2011,Survey,Skobelevo,,,,"Round, N-side slightly cut off, med. Stones on top."
3577,Certain,"42°39'59.19""","25°12'9.546""",465,8,7,0.2,Small,Pasture,Pasture,Photo,No,2,2,Good,2011,Survey,Skobelevo,,,,"Overgrown, round, small stones gathered, low and flat."
3578,Certain,"42°40'0.022""","25°12'9.079""",467,14,13,0.1,Small,Pasture,Pasture,Photo,No,2,2,Good,2011,Survey,Skobelevo,,,,"Large stones on top, few rose bushes, flat."
3579,Certain,"42°40'1.122""","25°12'7.314""",467,11,10,0.5,Small,Pasture,Pasture,Photo,Yes,2,2,Good,2011,Survey,Skobelevo,,,,"Severly worn (graze/burn), old robbing but uncertain where. Burnt."
3580,Uncertain,"42°40'1.91""","25°12'9.599""",470,7,6,0.2,Small,Pasture,Pasture,Photo,No,4,5,Good,2011,Survey,Skobelevo,,,,"E-side overgrown, w-side burnt surface, defunct mound."
3581,Certain,"42°40'0.556""","25°12'7.879""",467,10,10,0.4,Small,Pasture,Pasture,Photo,No,3,3,Good,2011,Survey,Skobelevo,,,,"Partly burnt, light stone scatter. Largely disrupted by modern activity. No visible robbers' trench."
3582,Certain,"42°40'1.136""","25°12'9.209""",468,12,10,0.2,Small,Pasture,Pasture,Photo,No,2,2,Good,2011,Survey,Skobelevo,,,,"Overgrown-lots of vegetation, few large stones on S-side."
3583,Uncertain,"42°40'0.139""","25°12'8.292""",467,13,13,0.6,Small,Pasture,Pasture,Photo,No,3,2,Good,2011,Survey,Skobelevo,,,,"No recent robbers' trench-modern damage, damaged with modern earthwork extending south, pile of large stones on W-side."
3584,Certain,"42°39'55.328""","25°12'11.033""",462,8,8,0.3,Small,Pasture,Pasture,Photo,No,2,2,Good,2011,Survey,Gorno Sahrane necropolis,,,,Heavily disrupted by modern use. No rrecent robbers' trench. Old agricultural activity and robbing. No visible robbers' trench.
3585,Certain,"42°39'54.825""","25°12'13.685""",461,11,10,0.3,Small,Pasture,Pasture,Photo,Yes,3,2,Good,2011,Remote Sensing,Gorno Sahrane necropolis,,,,"Badly eroded (agricultural), defunct-middle taken out, dirt trown NE, robbers' trench shallow, stony surface, group of very large stones."
3586,Certain,"42°39'53.58""","25°12'13.722""",461,9,8,0.4,Small,Pasture,Pasture,Photo,Yes,4,3,Good,2011,Survey,Gorno Sahrane necropolis,,,,"Old robbers' trench in centre and SE east, large stones scattered. No new robbers' trenchs."
3587,Certain,"42°39'55.819""","25°12'13.638""",462,9,7,0.2,Small,Pasture,Pasture,Photo,No,2,2,Good,2011,Remote Sensing,Gorno Sahrane necropolis,,,,"Stony surface, one large stone in centre, roud, no robbers' trench."
3588,Certain,"42°39'53.272""","25°12'15.067""",461,7,6,0.2,Small,Pasture,Pasture,Photo,No,2,2,Good,2011,Remote Sensing,Gorno Sahrane necropolis,,,,"Few stones on surface, round, low, flat."
3589,Certain,"42°39'55.86""","25°12'14.85""",462,9,8,0.4,Small,Pasture,Pasture,Photo,Yes,3,2,Good,2011,Remote Sensing,Gorno Sahrane necropolis,,,,"Stony surface, large stones aound mound (assist in identifying mound), no recent robbers' trench (all old) badly worn away."
3590,Certain,"42°39'54.501""","25°12'15.335""",461,14,14,0.5,Small,Pasture,Pasture,Photo,No,2,2,Good,2011,Survey,Gorno Sahrane necropolis,,,,"Very flat, less stony than average, large stone in centre. Ploughed over, badly eroded."
3591,Certain,"42°39'53.769""","25°12'15.755""",461,10,8,0.1,Small,Pasture,Pasture,Photo,No,2,2,Good,2011,Survey,Gorno Sahrane necropolis,,,,Small stones on surface relatively flat and round.
3592,Certain,"42°39'55.32""","25°12'16.194""",462,7,7,0.2,Small,Pasture,Pasture,Photo,No,2,2,Good,2011,Remote Sensing,Gorno Sahrane necropolis,,,,"Defunct, round, few stones on top, barely visible, one large stone on top, badly damaged (agricultural activity)."
3593,Certain,"42°39'56.249""","25°12'15.907""",463,10,10,0.3,Small,Pasture,Pasture,Photo,Yes,2,2,Good,2011,Remote Sensing,Gorno Sahrane necropolis,,,,"Large stones on surface, damaged by agriculture."
3594,Certain,"42°39'54.793""","25°12'17.52""",461,5,5,0.2,Small,Pasture,Pasture,Photo,No,2,2,Good,2011,Survey,Gorno Sahrane necropolis,,,,"Round, very flat, few stones on top, heavily damaged by agricultural activity."
3595,Certain,"42°39'56.934""","25°12'17.16""",462,7,7,0.3,Small,Pasture,Pasture,Photo,Yes,2,2,Good,2011,Remote Sensing,Gorno Sahrane necropolis,,,,"Uneven surface, stony surface, round, on slight slope."
3596,Uncertain,"42°39'57.062""","25°12'18.215""",461,6,6,0.3,Small,Pasture,Pasture,Photo,No,2,2,Good,2011,Survey,Gorno Sahrane necropolis,,,,End of terrain wave. Badly damaged by agriculture. No visible robbers' trenchs.
3597,Certain,"42°39'56.136""","25°12'18.12""",462,8,8,0.1,Small,Pasture,Pasture,Photo,No,2,2,Good,2011,Remote Sensing,Gorno Sahrane necropolis,,,,"Very flat, round, uneven surface, heavily damaged (agriculture activity)."
3598,Uncertain,"42°39'55.352""","25°12'19.163""",461,5,5,0.1,Small,Pasture,Pasture,Photo,No,2,2,Good,2011,Survey,Gorno Sahrane necropolis,,,,"Round, very flat, barely visible, stony surface."
3599,Certain,"42°39'55.966""","25°12'20.281""",460,12,12,0.2,Small,Pasture,Pasture,Photo,No,2,2,Good,2011,Survey,Gorno Sahrane necropolis,,,,"Flattened by agriculture, no visible robbers' trenchs."
3600,Certain,"42°39'57.23""","25°12'24.227""",462,20,20,2,Medium,Pasture,Pasture,Photo,Yes,4,3,Good,2011,Remote Sensing,Gorno Sahrane necropolis,,,,"Excavated mound, bulldozed."
3601,Certain,"42°39'56.725""","25°12'23.184""",460,16,16,0.8,Small,Pasture,Pasture,Photo,No,2,2,Good,2011,Survey,Gorno Sahrane necropolis,,,,"Damaged by the roads cutting through it. NE-cut by road, overgrown with vegetation, 2 roads on NW side, one road on SE side with no recent robbers' trench."
3602,Certain,"42°39'58.205""","25°12'25.488""",464,17,15,1.5,Medium,Pasture,Pasture,Photo,Yes,4,4,Good,2011,Survey,Gorno Sahrane necropolis,,,,"Damage near mound, deep trench on top, large pile of stones near bottom."
3603,Uncertain,"42°39'58.959""","25°12'28.679""",464,5,5,0.2,Small,Pasture,Pasture,Photo,No,2,2,Good,2011,Survey,Gorno Sahrane necropolis,,,,"Stones on surface in overgrown field, defunct, difficult to see, badly damaged by agricultural activity."
3604,Certain,"42°40'0.136""","25°12'32.273""",464,10,8,0.4,Small,Pasture,Pasture,Photo,No,2,2,Good,2011,Survey,Gorno Sahrane necropolis,,,,"Overgrown with vegetation, round, damaged from agricultural activity."
3605,Uncertain,"42°40'55.804""","25°14'3.797""",447,13,10,0.8,Small,Pasture,Scrub|Tall Grass,Photo,No,3,3,Good,2011,Survey,Yasenovo Region,,,,"Uncertain, possibly a ottoman structure, medium sized field stones piled on top, flattened on top. No obvious rts."
3606,Uncertain,"42°40'56.934""","25°14'6.769""",444,10,10,0.8,Small,Pasture,Scrub|Tall Grass,Photo,No,3,2,Good,2011,Survey,Yasenovo Region,,,,"Field Stones piled on top. No obvious robbers trenches overgrown, sceptical should be investigated."
3607,Certain,"42°40'58.989""","25°14'3.366""",453,10,10,0.4,Small,Pasture,Pasture,Photo,Yes,2,2,Good,2011,Survey,Yasenovo Region,,,,Field stones piled on top mostly overgrown. Large stones embedded in centre.
3608,Certain,"42°41'0.225""","25°14'3.314""",454,8,8,0.4,Small,Pasture,Pasture,Photo,Yes,2,2,Good,2011,Survey,Yasenovo Region,,,,More certain. One old rt. Damaged by agricultural activity.
3609,Uncertain,"42°40'55.119""","25°14'5.414""",444,12,11,0.7,Small,Pasture,Pasture,Photo,Yes,4,3,Good,2011,Remote Sensing,Yasenovo Region,,,,"Flattened on top. Piled with field stones. Possibly ottoman, quite steep."
3610,Certain,"42°40'54.327""","25°14'3.536""",446,9,9,0.5,Small,Pasture,Pasture,Photo,No,2,2,Good,2011,Survey,Yasenovo Region,,,,"Large stones and field stones, unveven surface due to agricultural activity."
3611,Uncertain,"42°40'53.061""","25°14'3.246""",445,8,7,0.4,Small,Pasture,Pasture,Photo,No,2,2,Good,2011,Survey,Yasenovo Region,,,,"Unusually steep. Light covering with field stones. Large stones on top. Surface uneven, no visible robbers trenches."
3612,Uncertain,"42°40'52.281""","25°14'7.262""",444,11,11,1,Small,Pasture,Pasture,Photo,Yes,2,2,Good,2011,Survey,Yasenovo Region,,,,Uncertain due to unusual height field stones piled on.
3613,Uncertain,"42°40'51.729""","25°14'7.506""",440,8,6,0.5,Small,Pasture,Pasture,Photo,Yes,2,2,Good,2011,Survey,Yasenovo Region,,,,Unusually steep. Light scatter of embedded stones. Damage on sides from agriculture.
3614,Uncertain,"42°40'51.489""","25°14'6.995""",441,12,11,0.5,Small,Pasture,Pasture,Photo,No,2,2,Good,2011,Survey,Yasenovo Region,,,,"Highly disturbed, most of south side removed. Overgrown, covered with field stone, no obvious robbers trenches."
3615,Uncertain,"42°40'51.099""","25°14'7.484""",436,8,8,0.5,Small,Pasture,Scrub|Tall Grass,Photo,No,3,2,Good,2011,Survey,Yasenovo Region,,,,Field stones dumped. Overgrown. Unusually high for mound.
3616,Uncertain,"42°40'47.817""","25°14'8.02""",426,7,7,0.4,Small,Pasture,Pasture,Photo,No,2,2,Good,2011,Survey,Yasenovo Region,,,,"Partly overgrown, piled with field stones. No obvious robbers trenches, damaged by agriculture unusually steep."
3617,Certain,"42°40'47.415""","25°14'8.046""",426,10,8,0.5,Small,Pasture,Pasture,Photo,No,2,2,Good,2011,Survey,Yasenovo Region,,,,"Unusually steep for size, west side cut away, uneven surface from agriculture."
3618,Uncertain,"42°40'46.209""","25°14'5.798""",433,10,9,3,Medium,Pasture,Pasture,Photo,No,2,2,Good,2011,Survey,Yasenovo Region,,,,"Uneven surface. Possible artificial build up. Large stones, south east side cut away. No obvious robbers trench. Unusually steep."
3619,Certain,"42°40'44.745""","25°14'6.474""",429,11,11,0.8,Small,Pasture,Pasture,Photo,No,2,2,Good,2011,Survey,Yasenovo Region,,,,"Covered Field Stones, Uneven due to terrain wave."
3620,Certain,"42°40'44.337""","25°14'4.885""",436,9,8,0.5,Small,Pasture,Pasture,Photo,Yes,2,2,Good,2011,Survey,Yasenovo Region,,,,Damage on SW side.
3621,Uncertain,"42°40'41.853""","25°14'11.082""",418,7,5,0.2,Small,Pasture,Pasture,Photo,No,2,4,Good,2011,Survey,Yasenovo Region,,,,Defunct Mound of low confidence. Severely damaged by agricultural activity.
3622,Uncertain,"42°40'41.853""","25°14'11.082""",421,7,6,0.9,Small,Pasture,Pasture,Photo,Yes,2,2,Good,2011,Survey,Golyamo Dryanovo,,,,"Unusually steep. Light scattering of stones. Damage from agriculture, uneven surface."
3623,Uncertain,"42°40'29.775""","25°14'9.396""",422,12,11,0.6,Small,Pasture,Pasture,Photo,No,2,2,Good,2011,Survey,Golyamo Dryanovo,,,,Part of a long southern terrain wave. Extensions to south and east. Light stone scatter. No obvious robbers trenches.
3624,Certain,"42°40'38.985""","25°14'0.732""",430,11,11,0.5,Small,Pasture,Pasture,Photo,No,2,2,Good,2011,Survey,Yasenovo Region,,,,"Stony Surface, some wear from agricultural activity."
3625,Uncertain,"42°40'39.849""","25°14'2.289""",431,8,8,0.4,Small,Pasture,Pasture,Photo,Yes,2,2,Good,2011,Survey,Yasenovo Region,,,,Large robbers trench in the centre filled with stones on slope facing south east.
3626,Uncertain,"42°40'43.281""","25°14'4.584""",433,10,10,0.6,Small,Pasture,Pasture,Photo,Yes,2,2,Good,2011,Survey,Yasenovo Region,,,,Flattened on top. Built on gentle slope to the SW. Top scattered with stones.
3627,Uncertain,"42°40'42.411""","25°14'4.722""",433,14,13,1,Small,Pasture,Pasture,Photo,Yes,3,2,Good,2011,Survey,Yasenovo Region,,,,Robbers trench filled in with field stones and is overgrown.
3628,Uncertain,"42°40'42.411""","25°14'4.722""",434,10,10,0.8,Small,Pasture,Scrub,Photo,Yes,3,2,Good,2011,Survey,Yasenovo Region,,,,Built into gentle slope (W-E) Robbers trench buried by field stones and partly overgrown.
3629,Uncertain,"42°40'46.107""","25°14'0.725""",437,9,8,0.7,Small,Pasture,Scrub,Photo,Yes,3,2,Good,2011,Survey,Yasenovo Region,,,,"Possible mound (uncertain) South side of mound has been largely dug away, partly overgrown."
3630,Uncertain,"42°40'48.453""","25°13'58.214""",438,7,5,0.3,Small,Pasture,Pasture,Photo,Yes,3,2,Good,2011,Survey,Yasenovo Region,,,,"Possible defunct mound, south half robbed away."
3631,Certain,"42°40'49.791""","25°13'56.528""",439,11,10,1,Small,Pasture,Pasture,Photo,No,2,2,Good,2011,Survey,Yasenovo Region,,,,No recent robbers trench. Stony Surfaced. Worn by agriculture.
3632,Uncertain,"42°40'55.305""","25°13'55.418""",453,13,10,0.5,Small,Pasture,Pasture,Photo,Yes,2,2,Good,2011,Survey,Yasenovo Region,,,,Possible defunct mound.
3633,Uncertain,"42°40'56.007""","25°13'51.149""",467,10,10,0.4,Small,Pasture,Pasture|Scrub,Photo,Yes,2,2,Good,2011,Survey,Yasenovo Region,,,,"Road cuts off west side of mound, old robbers trench."
3634,Uncertain,"42°40'48.285""","25°13'52.91""",437,12,12,1,Small,Pasture,Pasture,Photo,Yes,3,2,Good,2011,Survey,Yasenovo Region,,,,"Almost fully excavated, large stones in and around the mound."
3635,Certain,"42°40'40.113""","25°13'55.916""",443,12,12,1,Small,Pasture,Pasture,Photo,No,2,2,Good,2011,Survey,Yasenovo Region,,,,"No obvious robbers trench. Overgrown, covered with field stones. Purple survey mark on top."
3636,Uncertain,"42°40'46.545""","25°13'53.73""",438,12,12,0.7,Small,Pasture,Pasture,Photo,No,2,2,Good,2011,Survey,Yasenovo Region,,,,"Worn surface from agricultural activity, covered in field stones."
3637,Uncertain,"42°40'46.545""","25°13'53.73""",438,11,10,0.5,Small,Pasture,Pasture,Photo,Yes,2,2,Good,2011,Survey,Yasenovo Region,,,,"Covered in field stones, partly overgrown, height is uncertain."
3638,Certain,"42°39'57.493""","25°12'35.869""",459,6,6,0.2,Small,Pasture,Pasture,Photo,No,2,2,Good,2011,Survey,Gorno Sahrane necropolis,,,,"No robbers trenches. Eroded by agricultural activity, thinly vegetated."
3639,Certain,"42°39'57.708""","42°39'57.493""",460,5,5,0.2,Small,Pasture,Pasture,Photo,No,2,2,Good,2011,Survey,Gorno Sahrane necropolis,,,,"Stony surface, thin vegetation. Severely damaged by agriculture. No Visibile robbers' trench's."
3640,Uncertain,"42°39'57.359""","25°12'33.001""",461,5,5,0.1,Small,Pasture,Pasture,Photo,No,2,2,Good,2011,Survey,Gorno Sahrane necropolis,,,,"Unhealthy vegetation, stony surface. Small defunct mound."
3641,Certain,"42°39'58.034""","25°12'32.597""",463,5,5,0.1,Small,Pasture,Pasture,Photo,No,2,2,Good,2011,Survey,Gorno Sahrane necropolis,,,,"Stony surface, thin vegetation. Damaged by agriculture and erosion no visible robbers trenches."
